path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
ncp-ts/dist/generated/SessionClosed.js,6cdac0e1df2fcbf062acc1aadca396b0f2643814,4e278ccd41e1ea1a6cc3ae64abd9a21b7d1be07957dc02b99dbda782b855fede,52,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:6cdac0e1df2fcbf062acc1aadca396b0f2643814;sha256:4e278ccd41e1ea1a6cc3ae64abd9a21b7d1be07957dc02b99dbda782b855fede,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionClosed.js.map,0c6f25ea098a82335775912d5d7ef2ecd218cc8f,dac1e19c470979e3134b9652f4a01defcd90a4ac0f229e6eef33b5dfe0f88092,131,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:0c6f25ea098a82335775912d5d7ef2ecd218cc8f;sha256:dac1e19c470979e3134b9652f4a01defcd90a4ac0f229e6eef33b5dfe0f88092,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionOpened.d.ts,97a5941e4cfacff808cd78c74fc4a53dee612c76,4a8d51ef8fca47fe815ec49ab8b138b88cf64af3269006d988269ad48bf9d303,1610,45,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:97a5941e4cfacff808cd78c74fc4a53dee612c76;sha256:4a8d51ef8fca47fe815ec49ab8b138b88cf64af3269006d988269ad48bf9d303,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionOpened.d.ts.map,88cea2afacba6e6e8773a320f5c7114b45562fff,24664d6a4400d7af1c581188f89fdd7cd4f1cca7e1b6b70461a5f1c6309f2436,913,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:88cea2afacba6e6e8773a320f5c7114b45562fff;sha256:24664d6a4400d7af1c581188f89fdd7cd4f1cca7e1b6b70461a5f1c6309f2436,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionOpened.js,f326bde38e4bcec243d6212f206f361e75311e32,f7dfe0b1a77f38f34e4bcbaafd2eadfa440b88e77ca49eb742add6f3fc5dbc32,52,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f326bde38e4bcec243d6212f206f361e75311e32;sha256:f7dfe0b1a77f38f34e4bcbaafd2eadfa440b88e77ca49eb742add6f3fc5dbc32,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionOpened.js.map,8158011ef10a3fe6a65d36fe9184ba8610905d57,7132b294a0f3e8c38723964ec8765d45bc6717f43ed78856614ad0d6d7253916,131,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8158011ef10a3fe6a65d36fe9184ba8610905d57;sha256:7132b294a0f3e8c38723964ec8765d45bc6717f43ed78856614ad0d6d7253916,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionRef.d.ts,b6bed5b8cac2e3f2cc91873b0ec64b9e477a5b9e,7cc0d421b006a840c459d207ce89f678033ee72888f7d906af4a445033ca2063,490,11,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b6bed5b8cac2e3f2cc91873b0ec64b9e477a5b9e;sha256:7cc0d421b006a840c459d207ce89f678033ee72888f7d906af4a445033ca2063,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionRef.d.ts.map,b91f3b7fdedefe4d9e3385d878c7d8b027c7c20f,432e60c73a026f1b4ae652a3e7d64df088a9a0bf5de5ddda24f2c900235f1d0d,201,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b91f3b7fdedefe4d9e3385d878c7d8b027c7c20f;sha256:432e60c73a026f1b4ae652a3e7d64df088a9a0bf5de5ddda24f2c900235f1d0d,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionRef.js,c935a32403fc5712917b32c70ce1af265a466c62,636dcbbd52c2b72625409595c8ba1907f78b14792a9f73d405ace75d33ca723c,158,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:c935a32403fc5712917b32c70ce1af265a466c62;sha256:636dcbbd52c2b72625409595c8ba1907f78b14792a9f73d405ace75d33ca723c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SessionRef.js.map,63d32d3603229b302ec7d24ea75584f25cc1d9b2,55ee3981e46756ecf25a500802383c767902bf918da0bbc6a18c85779f116ac5,136,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:63d32d3603229b302ec7d24ea75584f25cc1d9b2;sha256:55ee3981e46756ecf25a500802383c767902bf918da0bbc6a18c85779f116ac5,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimConfig.d.ts,be064777c7d54b04da4555dcf3062f1dfef58088,ee6d7b2fad4298c289046cd0f7008e4030c71c77fdc38eb7b4e7d7ae0c087b00,280,12,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:be064777c7d54b04da4555dcf3062f1dfef58088;sha256:ee6d7b2fad4298c289046cd0f7008e4030c71c77fdc38eb7b4e7d7ae0c087b00,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimConfig.d.ts.map,e411398c21661d540ded64052caf03774e951c5f,52d51c8a8e5f210a455490336eaf9925c83e2a20852dc11fc6ca43f3ef4c1c35,361,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e411398c21661d540ded64052caf03774e951c5f;sha256:52d51c8a8e5f210a455490336eaf9925c83e2a20852dc11fc6ca43f3ef4c1c35,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimConfig.js,117ec569934059bda1ced32732fa930937248f87,38a94359ace08ad2ca95383841db542f7a3f7ff93a8ce9ad7ca6d217da401eb5,48,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:117ec569934059bda1ced32732fa930937248f87;sha256:38a94359ace08ad2ca95383841db542f7a3f7ff93a8ce9ad7ca6d217da401eb5,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimConfig.js.map,d4386244de49ff41a62c66eddea0d63467b316da,74009702591e0ac10d97edf2b0a1af9b867b1ee38132795430546a2358a57ad1,123,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d4386244de49ff41a62c66eddea0d63467b316da;sha256:74009702591e0ac10d97edf2b0a1af9b867b1ee38132795430546a2358a57ad1,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimMode.d.ts,20851275256081a8bce85afb2c1015d13170237e,60da5ad6a960805c12daf761d67cbb1d8d37d343335d1e49f9fc19a63021f37c,118,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:20851275256081a8bce85afb2c1015d13170237e;sha256:60da5ad6a960805c12daf761d67cbb1d8d37d343335d1e49f9fc19a63021f37c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimMode.d.ts.map,9a05f781d04aad8220063099856465f00b6d3695,e76f9e2eff57e32c141fdb5b090078cdee3e7f4ad9e7824c1773611b70ed5b75,176,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9a05f781d04aad8220063099856465f00b6d3695;sha256:e76f9e2eff57e32c141fdb5b090078cdee3e7f4ad9e7824c1773611b70ed5b75,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimMode.js,7d21cf8e2debc3c968a960df3ddc2aea797a1daa,73b907aed57102e5b7db907d0431fd2af19c6bd884a3b64340e26d1bbb0168a9,155,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:7d21cf8e2debc3c968a960df3ddc2aea797a1daa;sha256:73b907aed57102e5b7db907d0431fd2af19c6bd884a3b64340e26d1bbb0168a9,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimMode.js.map,16e22b260c290f828f7088f44b906360e7eb825f,05ccc5b37f94543f1737b4f8c07abeea97081650bef1d78b5ec2cae75fccbe58,130,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:16e22b260c290f828f7088f44b906360e7eb825f;sha256:05ccc5b37f94543f1737b4f8c07abeea97081650bef1d78b5ec2cae75fccbe58,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimProvenance.d.ts,8bb3882099edd9e9ecf8c75e6c8765a8fc244658,8e196f3db5444cf6cafac4357524bd6f5afb498e7a11111516130188651dfc45,513,15,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8bb3882099edd9e9ecf8c75e6c8765a8fc244658;sha256:8e196f3db5444cf6cafac4357524bd6f5afb498e7a11111516130188651dfc45,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimProvenance.d.ts.map,d5d542b290ac0a0fa314ba13a3e6219c3ff075d2,5512214aec525df5b1327a4bf7f59cbef89ca490e5c650992b4968ce30490056,379,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d5d542b290ac0a0fa314ba13a3e6219c3ff075d2;sha256:5512214aec525df5b1327a4bf7f59cbef89ca490e5c650992b4968ce30490056,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimProvenance.js,6607daf6b4d9dbdcd006a5de621127a1a24d4ac2,4c1cb657b9828dd910077ecdbb3192bdd199aabaf47377d562dc89aa762745ab,161,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:6607daf6b4d9dbdcd006a5de621127a1a24d4ac2;sha256:4c1cb657b9828dd910077ecdbb3192bdd199aabaf47377d562dc89aa762745ab,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/SimProvenance.js.map,d9e6ce84d853648d98b97631534ffcc280b8bc1d,b9a1f2f9ec840fd199c22e3ac9dbb0c4a0c5b0bfad8570042ef1b7c295fbe6ba,142,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d9e6ce84d853648d98b97631534ffcc280b8bc1d;sha256:b9a1f2f9ec840fd199c22e3ac9dbb0c4a0c5b0bfad8570042ef1b7c295fbe6ba,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StepRequest.d.ts,4a029de330ca56924aefddc53ba201b113d4295a,3452789bf5416cc5b2be98366f7c18e68c7f4d8eb3e3101ef073ef21b11bf926,711,21,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:4a029de330ca56924aefddc53ba201b113d4295a;sha256:3452789bf5416cc5b2be98366f7c18e68c7f4d8eb3e3101ef073ef21b11bf926,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StepRequest.d.ts.map,4f9427bf8ecd87da00eb23ca6cbabed890422f23,60affc997cf94941c9ce98df3ff97f5af0993dbbd6653c7afd2de7ce352ac61d,602,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:4f9427bf8ecd87da00eb23ca6cbabed890422f23;sha256:60affc997cf94941c9ce98df3ff97f5af0993dbbd6653c7afd2de7ce352ac61d,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StepRequest.js,8fa1d8b0ec86d897172963c3e1fcebcbf7d615c7,b9f8a27b6c7f586184b5199c0de10d00c50d3c66e08b42fab3281c9799dd23ec,50,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8fa1d8b0ec86d897172963c3e1fcebcbf7d615c7;sha256:b9f8a27b6c7f586184b5199c0de10d00c50d3c66e08b42fab3281c9799dd23ec,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StepRequest.js.map,57362b8fd80d2703fd68e1076e9414c60309e5c0,38150444d6051299da7489612d1cea5e4d2f053a3e794fcec7b98e4f1c3f30a7,127,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:57362b8fd80d2703fd68e1076e9414c60309e5c0;sha256:38150444d6051299da7489612d1cea5e4d2f053a3e794fcec7b98e4f1c3f30a7,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusFrame.d.ts,8ea20430527fb32c8e0165f034b8d71762077f25,a517b64778d671dc402f646f64ae795f4d1c3f66c5a1e25efd73b9f23a826aae,594,20,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8ea20430527fb32c8e0165f034b8d71762077f25;sha256:a517b64778d671dc402f646f64ae795f4d1c3f66c5a1e25efd73b9f23a826aae,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusFrame.d.ts.map,7aac9be9664d0db2356477a89ea54e8de9c3e51c,366cd1c8e6214beeaf49c57f45a9500c3cba7b9f14bf290337fe8a50ab464948,467,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:7aac9be9664d0db2356477a89ea54e8de9c3e51c;sha256:366cd1c8e6214beeaf49c57f45a9500c3cba7b9f14bf290337fe8a50ab464948,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusFrame.js,742597e79fae668e7fd89e2c7c33110ca844e1db,b3d50d01b4cca735856f026af74c8b6cde94dcfe5582bb2750e8fae405d2af66,52,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:742597e79fae668e7fd89e2c7c33110ca844e1db;sha256:b3d50d01b4cca735856f026af74c8b6cde94dcfe5582bb2750e8fae405d2af66,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/StimulusFrame.js.map,313633da5dafd64513ce986e70919cd9e1e6de04,44a2eb8520c11b1c7dd46d18570ace39c3ff2eb8a78b2032db6f5bdda93fac2a,131,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:313633da5dafd64513ce986e70919cd9e1e6de04;sha256:44a2eb8520c11b1c7dd46d18570ace39c3ff2eb8a78b2032db6f5bdda93fac2a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
